Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG48,core lipid,Global soil,soil,modern,,,,,,,,33.4,27.2,1.5,1.8,25.6,0.4,6.8,0.0,0.3,0.2,2.7,0.0,0.0,0.0,0.0,27.5,7.2,0.3,,2.9,0.0,0.0,62.1,35.0,2.9,0.9,0.5,0.2,0.2,0.2,0.9,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaX41,core lipid,Global soil,soil,modern,,,,,,,,86.0,6.2,1.0,1.8,3.8,0.2,0.5,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,5.7,0.7,0.0,,0.4,0.0,0.0,93.2,6.4,0.4,0.7,0.1,0.1,0.1,0.1,0.7,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaX44,core lipid,Global soil,soil,modern,,,,,,,,41.4,21.0,2.2,4.2,17.4,1.2,8.0,0.1,0.7,0.5,2.8,0.1,0.3,0.0,0.0,21.7,9.2,0.8,,3.3,0.3,0.0,64.7,31.6,3.6,0.8,0.4,0.3,0.4,0.3,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaX45,core lipid,Global soil,soil,modern,,,,,,,,41.4,27.5,4.0,1.7,18.1,0.0,6.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,19.8,6.1,0.0,,1.3,0.0,0.0,72.9,25.8,1.3,0.9,0.5,0.0,0.3,0.2,0.9,1.0,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaX46,core lipid,Global soil,soil,modern,,,,,,,,40.2,21.8,2.3,3.1,18.8,0.8,10.0,0.0,0.5,0.0,2.4,0.0,0.0,0.0,0.0,22.0,10.9,0.5,,2.4,0.0,0.0,64.3,33.3,2.4,0.9,0.4,0.2,0.4,0.4,0.9,1.0,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaX47,core lipid,Global soil,soil,modern,,,,,,,,38.5,15.3,1.8,3.8,27.5,1.0,8.0,0.0,0.5,0.3,3.3,0.0,0.0,0.0,0.0,31.3,9.0,0.5,,3.6,0.0,0.0,55.6,40.8,3.6,0.9,0.3,0.2,0.2,0.2,0.9,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaX48,core lipid,Global soil,soil,modern,,,,,,,,20.9,22.6,0.7,4.2,30.8,1.2,11.5,0.0,0.6,0.8,6.1,0.1,0.6,0.0,0.0,35.0,12.7,0.7,,6.9,0.7,0.0,44.1,48.3,7.5,0.9,0.5,0.2,0.3,0.3,0.9,0.9,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Ireland-9,core lipid,Global soil,soil,modern,,,,,,,,53.0,3.0,2.0,36.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,,4.0,0.0,0.0,58.0,38.0,4.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Italy-1,core lipid,Global soil,soil,modern,,,,,,,,44.0,6.0,1.0,17.0,21.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,,8.0,0.0,0.0,51.0,42.0,8.0,0.5,0.2,0.1,0.1,0.1,0.5,0.5,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Italy-11,core lipid,Global soil,soil,modern,,,,,,,,50.0,2.0,0.0,26.0,13.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,,9.0,0.0,0.0,52.0,41.0,9.0,0.3,0.0,0.0,0.1,0.0,0.3,0.3,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Italy-14,core lipid,Global soil,soil,modern,,,,,,,,44.0,4.0,0.0,21.0,20.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,,9.0,0.0,0.0,48.0,43.0,9.0,0.5,0.1,0.0,0.0,0.0,0.5,0.4,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Italy-17,core lipid,Global soil,soil,modern,,,,,,,,21.0,12.0,3.0,7.0,18.0,5.0,11.0,1.0,1.0,5.0,12.0,1.0,2.0,0.0,0.0,25.0,16.0,2.0,,17.0,3.0,0.0,36.0,43.0,20.0,0.7,0.5,0.5,0.4,0.5,0.7,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Netherlands-B,core lipid,Global soil,soil,modern,,,,,,,,9.0,10.0,1.0,5.0,20.0,4.0,22.0,1.0,1.0,5.0,17.0,1.0,3.0,0.0,0.0,25.0,26.0,2.0,,22.0,4.0,0.0,20.0,53.0,26.0,0.8,0.6,0.6,0.6,0.6,0.8,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Netherlands-T5,core lipid,Global soil,soil,modern,,,,,,,,60.0,2.0,2.0,32.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,,3.0,0.0,0.0,64.0,35.0,3.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Netherlands-T7,core lipid,Global soil,soil,modern,,,,,,,,53.0,3.0,1.0,35.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,,5.0,0.0,0.0,57.0,39.0,5.0,0.0,0.1,0.1,0.0,0.1,0.0,0.2,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",New Zealand ,core lipid,Global soil,soil,modern,,,,,,,,18.1,2.6,0.5,26.2,20.0,1.0,2.5,0.0,0.0,12.2,16.9,0.0,0.0,0.0,0.0,46.2,3.5,0.0,,29.2,0.0,0.0,21.1,49.7,29.2,0.5,0.2,0.0,0.1,0.1,0.5,0.6,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Nigeria-15,core lipid,Global soil,soil,modern,,,,,,,,98.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Nigeria-19,core lipid,Global soil,soil,modern,,,,,,,,35.0,37.0,7.0,3.0,8.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,1.0,,1.0,0.0,0.0,79.0,21.0,1.0,0.7,0.6,0.5,0.5,0.5,0.7,1.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Norway-1,core lipid,Global soil,soil,modern,,,,,,,,14.0,8.0,1.0,12.0,21.0,8.0,11.0,1.0,1.0,7.0,15.0,1.0,2.0,0.0,0.0,33.0,19.0,2.0,,22.0,3.0,0.0,23.0,54.0,25.0,0.6,0.4,0.5,0.4,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Norway-3,core lipid,Global soil,soil,modern,,,,,,,,53.0,3.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,,6.0,0.0,0.0,57.0,38.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Peru-1,core lipid,Global soil,soil,modern,,,,,,,,94.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.0,0.0,0.0,#DIV/0!,0.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Peru-10,core lipid,Global soil,soil,modern,,,,,,,,93.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,95.0,4.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Peru-13,core lipid,Global soil,soil,modern,,,,,,,,92.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,#DIV/0!,0.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Peru-14,core lipid,Global soil,soil,modern,,,,,,,,94.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Peru-4,core lipid,Global soil,soil,modern,,,,,,,,91.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,95.0,4.0,0.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Rarotonga,core lipid,Global soil,soil,modern,,,,,,,,93.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,96.0,4.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",Russia- Samoylov Island,core lipid,Global soil,soil,modern,,,,,,,,8.6,3.3,0.6,24.7,8.5,3.7,3.5,0.3,0.3,34.5,10.7,0.4,0.7,0.0,0.0,33.2,7.3,0.7,,45.2,1.1,0.0,12.5,41.1,46.3,0.3,0.4,0.2,0.3,0.2,0.3,0.2,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",Russia - Lena Delta,core lipid,Global soil,soil,modern,,,,,,,,22.9,0.0,0.0,34.8,7.5,0.0,0.0,0.0,0.0,30.9,3.9,0.0,0.0,0.0,0.0,42.3,0.0,0.0,,34.8,0.0,0.0,22.9,42.3,34.8,0.1,0.0,0.0,0.0,0.0,0.2,0.1,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",Russia - Turan,core lipid,Global soil,soil,modern,,,,,,,,18.0,7.4,1.3,20.3,17.4,5.6,7.6,0.8,0.5,10.6,10.5,0.0,0.0,0.0,0.0,37.7,13.2,1.4,,21.1,0.0,0.0,26.7,52.2,21.1,0.5,0.4,0.3,0.3,0.3,0.5,0.5,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",Russia - Lena Plateau,core lipid,Global soil,soil,modern,,,,,,,,37.4,1.0,0.0,27.4,21.4,0.0,0.0,0.0,0.0,10.1,2.7,0.0,0.0,0.0,0.0,48.8,0.0,0.0,,12.8,0.0,0.0,38.4,48.8,12.8,0.4,0.0,0.0,0.0,0.0,0.4,0.2,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Scotland-D,core lipid,Global soil,soil,modern,,,,,,,,44.0,4.0,1.0,39.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,,8.0,0.0,0.0,49.0,42.0,8.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Seychelles,core lipid,Global soil,soil,modern,,,,,,,,97.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",South Africa-12,core lipid,Global soil,soil,modern,,,,,,,,82.0,2.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,1.0,0.0,0.0,85.0,15.0,1.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",South Africa-16,core lipid,Global soil,soil,modern,,,,,,,,79.0,4.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,,2.0,0.0,0.0,84.0,15.0,2.0,0.5,0.1,0.1,0.0,0.1,0.5,0.5,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",South Africa-3,core lipid,Global soil,soil,modern,,,,,,,,84.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,89.0,10.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Spain-6,core lipid,Global soil,soil,modern,,,,,,,,38.0,4.0,0.0,23.0,21.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,,12.0,0.0,0.0,42.0,46.0,12.0,0.5,0.1,0.0,0.0,0.0,0.5,0.4,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Spain-7,core lipid,Global soil,soil,modern,,,,,,,,38.0,0.0,0.0,34.0,17.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,51.0,0.0,0.0,,8.0,2.0,0.0,38.0,51.0,10.0,0.3,0.0,0.0,0.0,0.0,0.3,0.2,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-LB1,core lipid,Global soil,soil,modern,,,,,,,,17.0,3.0,0.0,25.0,23.0,2.0,3.0,1.0,0.0,13.0,11.0,2.0,0.0,0.0,0.0,48.0,5.0,1.0,,24.0,2.0,0.0,20.0,54.0,26.0,0.5,0.2,0.1,0.1,0.1,0.5,0.4,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-MP1,core lipid,Global soil,soil,modern,,,,,,,,26.0,2.0,0.0,22.0,25.0,1.0,2.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,,20.0,0.0,0.0,28.0,50.0,20.0,0.5,0.1,0.0,0.1,0.1,0.5,0.6,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-MP2,core lipid,Global soil,soil,modern,,,,,,,,10.0,4.0,0.0,11.0,24.0,4.0,8.0,0.0,0.0,10.0,27.0,1.0,1.0,0.0,0.0,35.0,12.0,0.0,,37.0,2.0,0.0,14.0,47.0,39.0,0.7,0.3,0.3,0.3,0.3,0.7,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-MP3,core lipid,Global soil,soil,modern,,,,,,,,28.0,2.0,0.0,31.0,21.0,1.0,1.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,,16.0,0.0,0.0,30.0,55.0,16.0,0.4,0.1,0.1,0.0,0.1,0.4,0.3,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-MP4,core lipid,Global soil,soil,modern,,,,,,,,9.0,4.0,1.0,10.0,27.0,3.0,13.0,0.0,1.0,7.0,23.0,1.0,2.0,0.0,0.0,37.0,16.0,1.0,,30.0,3.0,0.0,14.0,54.0,33.0,0.8,0.4,0.2,0.4,0.3,0.8,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-MP5,core lipid,Global soil,soil,modern,,,,,,,,10.0,4.0,1.0,10.0,23.0,4.0,11.0,0.0,1.0,7.0,25.0,2.0,1.0,0.0,0.0,33.0,15.0,1.0,,32.0,3.0,0.0,15.0,49.0,35.0,0.7,0.4,0.3,0.4,0.3,0.7,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-MP6,core lipid,Global soil,soil,modern,,,,,,,,8.0,3.0,1.0,12.0,15.0,4.0,6.0,0.0,1.0,19.0,26.0,1.0,2.0,0.0,0.0,27.0,10.0,1.0,,45.0,3.0,0.0,12.0,38.0,48.0,0.6,0.4,0.3,0.4,0.3,0.6,0.6,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-NA1,core lipid,Global soil,soil,modern,,,,,,,,9.0,2.0,0.0,13.0,21.0,4.0,3.0,0.0,0.0,16.0,31.0,1.0,1.0,0.0,0.0,34.0,7.0,0.0,,47.0,2.0,0.0,11.0,41.0,49.0,0.6,0.2,0.2,0.1,0.2,0.6,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Svalbard-NA2,core lipid,Global soil,soil,modern,,,,,,,,26.0,1.0,0.0,27.0,26.0,1.0,1.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,53.0,2.0,0.0,,18.0,0.0,0.0,27.0,55.0,18.0,0.5,0.0,0.0,0.0,0.0,0.5,0.3,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Sweden-15,core lipid,Global soil,soil,modern,,,,,,,,54.0,1.0,1.0,36.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,,4.0,0.0,0.0,56.0,40.0,4.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Sweden-17,core lipid,Global soil,soil,modern,,,,,,,,65.0,2.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,3.0,0.0,0.0,67.0,30.0,3.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Sweden-4,core lipid,Global soil,soil,modern,,,,,,,,16.0,8.0,1.0,9.0,25.0,7.0,11.0,0.0,1.0,6.0,14.0,0.0,1.0,0.0,0.0,34.0,18.0,1.0,,20.0,1.0,0.0,25.0,53.0,21.0,0.7,0.4,0.4,0.4,0.4,0.7,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Sweden-B,core lipid,Global soil,soil,modern,,,,,,,,25.0,12.0,5.0,22.0,12.0,9.0,5.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,34.0,14.0,1.0,,10.0,0.0,0.0,42.0,49.0,10.0,0.4,0.5,0.3,0.3,0.3,0.3,0.4,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",the Netherlands-A,core lipid,Global soil,soil,modern,,,,,,,,20.0,11.0,1.0,13.0,23.0,5.0,9.0,0.0,1.0,5.0,11.0,0.0,1.0,0.0,0.0,36.0,14.0,1.0,,16.0,1.0,0.0,32.0,51.0,17.0,0.7,0.4,0.3,0.3,0.3,0.6,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",the Netherlands-F,core lipid,Global soil,soil,modern,,,,,,,,23.0,9.0,1.0,21.0,20.0,4.0,6.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,41.0,10.0,0.0,,14.0,1.0,0.0,33.0,51.0,15.0,0.5,0.3,0.2,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",the Netherlands-J,core lipid,Global soil,soil,modern,,,,,,,,20.0,10.0,1.0,13.0,24.0,5.0,8.0,0.0,1.0,5.0,11.0,0.0,1.0,0.0,0.0,37.0,13.0,1.0,,16.0,1.0,0.0,31.0,51.0,17.0,0.7,0.4,0.3,0.3,0.3,0.6,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",the Netherlands-M,core lipid,Global soil,soil,modern,,,,,,,,15.0,9.0,1.0,9.0,24.0,6.0,11.0,0.0,1.0,5.0,17.0,0.0,2.0,0.0,0.0,33.0,17.0,1.0,,22.0,2.0,0.0,25.0,51.0,24.0,0.7,0.4,0.4,0.4,0.4,0.7,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Turkey-12,core lipid,Global soil,soil,modern,,,,,,,,19.0,8.0,1.0,3.0,30.0,4.0,5.0,0.0,0.0,4.0,25.0,1.0,1.0,0.0,0.0,33.0,9.0,0.0,,29.0,2.0,0.0,28.0,42.0,31.0,0.8,0.4,0.6,0.1,0.2,0.8,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Turkey-8,core lipid,Global soil,soil,modern,,,,,,,,20.0,2.0,1.0,2.0,23.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,,52.0,1.0,0.0,23.0,25.0,53.0,0.9,0.2,0.0,0.0,0.0,0.9,1.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Uganda-1,core lipid,Global soil,soil,modern,,,,,,,,69.0,1.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,,2.0,0.0,0.0,71.0,27.0,2.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Uganda-3,core lipid,Global soil,soil,modern,,,,,,,,34.0,27.0,6.0,4.0,13.0,3.0,10.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,17.0,13.0,1.0,,3.0,1.0,0.0,67.0,31.0,4.0,0.8,0.6,0.4,0.5,0.5,0.8,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Uruguay-7,core lipid,Global soil,soil,modern,,,,,,,,80.0,3.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,3.0,0.0,0.0,84.0,14.0,3.0,0.4,0.1,0.0,0.0,0.0,0.4,0.3,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Uruguay-8,core lipid,Global soil,soil,modern,,,,,,,,81.0,2.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,1.0,0.0,0.0,84.0,15.0,1.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-10,core lipid,Global soil,soil,modern,,,,,,,,86.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,93.0,6.0,0.0,0.2,0.1,0.0,0.0,0.0,0.2,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-13,core lipid,Global soil,soil,modern,,,,,,,,58.0,7.0,0.0,17.0,12.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,,4.0,0.0,0.0,65.0,31.0,4.0,0.4,0.1,0.1,0.1,0.1,0.4,0.5,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-17,core lipid,Global soil,soil,modern,,,,,,,,19.0,5.0,1.0,23.0,17.0,3.0,6.0,1.0,0.0,13.0,9.0,1.0,1.0,0.0,0.0,40.0,9.0,1.0,,22.0,2.0,0.0,25.0,50.0,24.0,0.4,0.3,0.2,0.3,0.2,0.5,0.4,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-BB1,core lipid,Global soil,soil,modern,,,,,,,,62.0,2.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,,4.0,0.0,0.0,64.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-BB2,core lipid,Global soil,soil,modern,,,,,,,,54.0,5.0,1.0,31.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,,6.0,0.0,0.0,60.0,34.0,6.0,0.1,0.1,0.0,0.0,0.0,0.1,0.2,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-BF1,core lipid,Global soil,soil,modern,,,,,,,,61.0,3.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,,4.0,0.0,0.0,65.0,32.0,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-BP1,core lipid,Global soil,soil,modern,,,,,,,,17.0,7.0,1.0,14.0,27.0,4.0,7.0,0.0,0.0,7.0,14.0,0.0,1.0,0.0,0.0,41.0,11.0,0.0,,21.0,1.0,0.0,25.0,52.0,22.0,0.7,0.4,0.2,0.2,0.2,0.7,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-BZ2,core lipid,Global soil,soil,modern,,,,,,,,32.0,1.0,0.0,39.0,11.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,,16.0,0.0,0.0,33.0,51.0,16.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-BZ3,core lipid,Global soil,soil,modern,,,,,,,,39.0,1.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,,14.0,0.0,0.0,40.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-CA1,core lipid,Global soil,soil,modern,,,,,,,,13.0,4.0,1.0,17.0,32.0,2.0,5.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,,25.0,0.0,0.0,18.0,56.0,25.0,0.6,0.3,0.1,0.1,0.1,0.7,0.6,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-CA2,core lipid,Global soil,soil,modern,,,,,,,,12.0,3.0,1.0,14.0,35.0,2.0,4.0,0.0,0.0,10.0,19.0,0.0,1.0,0.0,0.0,49.0,6.0,0.0,,29.0,1.0,0.0,16.0,55.0,30.0,0.7,0.3,0.1,0.1,0.1,0.7,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",USA-CC1,core lipid,Global soil,soil,modern,,,,,,,,58.0,7.0,1.0,19.0,9.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,,4.0,0.0,0.0,66.0,30.0,4.0,0.3,0.1,0.1,0.1,0.1,0.3,0.3,,,,,,,,,,,,,,,,,,,
